Unauthorised: 75.48%, 14:07:00, 13/01/2022
Unauthorised: 96.10%, 14:07:00, 13/01/2022
Unauthorised: 75.15%, 14:07:00, 13/01/2022
Unauthorised: 97.54%, 14:07:00, 13/01/2022
Unauthorised: 71.48%, 14:07:00, 13/01/2022
Authorised: 55.53%, 14:07:00, 13/01/2022
Unauthorised: 92.76%, 14:07:01, 13/01/2022
Authorised: 71.48%, 14:07:01, 13/01/2022
Unauthorised: 64.10%, 14:07:01, 13/01/2022
Authorised: 50.52%, 14:07:01, 13/01/2022
Unauthorised: 89.97%, 14:07:01, 13/01/2022
Authorised: 83.76%, 14:07:01, 13/01/2022
Unauthorised: 87.55%, 14:07:01, 13/01/2022
Unauthorised: 84.01%, 14:07:02, 13/01/2022
Unauthorised: 94.27%, 14:07:02, 13/01/2022
Unauthorised: 96.69%, 14:07:02, 13/01/2022
Unauthorised: 98.57%, 14:07:02, 13/01/2022
Unauthorised: 87.45%, 14:07:02, 13/01/2022
Unauthorised: 93.12%, 14:07:02, 13/01/2022
Unauthorised: 82.69%, 14:07:02, 13/01/2022
Authorised: 93.62%, 14:07:03, 13/01/2022
Authorised: 99.34%, 14:07:03, 13/01/2022
Authorised: 99.95%, 14:07:03, 13/01/2022
Authorised: 99.86%, 14:07:03, 13/01/2022
Authorised: 99.10%, 14:07:03, 13/01/2022
Authorised: 97.25%, 14:07:03, 13/01/2022
Authorised: 99.08%, 14:07:03, 13/01/2022
Authorised: 99.97%, 14:07:03, 13/01/2022
Authorised: 99.96%, 14:07:04, 13/01/2022
Authorised: 99.32%, 14:07:04, 13/01/2022
Authorised: 99.84%, 14:07:04, 13/01/2022
Authorised: 87.83%, 14:07:04, 13/01/2022
Authorised: 99.13%, 14:07:04, 13/01/2022
Authorised: 90.53%, 14:07:04, 13/01/2022
Authorised: 98.93%, 14:07:05, 13/01/2022
Authorised: 99.50%, 14:07:05, 13/01/2022
Authorised: 99.44%, 14:07:05, 13/01/2022
Authorised: 99.19%, 14:07:05, 13/01/2022
Authorised: 99.51%, 14:07:05, 13/01/2022
Authorised: 83.83%, 14:07:05, 13/01/2022
Unauthorised: 80.21%, 14:07:05, 13/01/2022
Authorised: 98.29%, 14:07:06, 13/01/2022
Authorised: 98.11%, 14:07:06, 13/01/2022
Authorised: 98.25%, 14:07:06, 13/01/2022
Authorised: 98.73%, 14:07:06, 13/01/2022
Authorised: 99.83%, 14:07:06, 13/01/2022
Authorised: 99.61%, 14:07:06, 13/01/2022
Authorised: 90.19%, 14:07:07, 13/01/2022
Authorised: 98.26%, 14:07:07, 13/01/2022
Authorised: 99.29%, 14:07:08, 13/01/2022
Authorised: 99.49%, 14:07:08, 13/01/2022
Authorised: 96.70%, 14:07:08, 13/01/2022
Authorised: 91.09%, 14:07:08, 13/01/2022
Authorised: 98.31%, 14:07:09, 13/01/2022
Authorised: 99.04%, 14:07:09, 13/01/2022
Authorised: 99.38%, 14:07:09, 13/01/2022
Authorised: 99.45%, 14:07:09, 13/01/2022
Authorised: 87.94%, 14:07:09, 13/01/2022
Authorised: 97.88%, 14:07:10, 13/01/2022
Authorised: 97.58%, 14:07:10, 13/01/2022
Authorised: 97.51%, 14:07:10, 13/01/2022
Authorised: 99.89%, 14:07:10, 13/01/2022
Authorised: 99.28%, 14:07:10, 13/01/2022
Authorised: 84.79%, 14:07:11, 13/01/2022
Authorised: 94.10%, 14:07:11, 13/01/2022
Unauthorised: 66.93%, 14:07:11, 13/01/2022
Authorised: 57.38%, 14:07:11, 13/01/2022
Unauthorised: 78.51%, 14:07:11, 13/01/2022
Unauthorised: 67.78%, 14:07:11, 13/01/2022
Unauthorised: 55.78%, 14:07:12, 13/01/2022
Authorised: 91.89%, 14:07:12, 13/01/2022
Authorised: 65.26%, 14:07:12, 13/01/2022
Unauthorised: 63.28%, 14:07:12, 13/01/2022
Unauthorised: 67.86%, 14:07:12, 13/01/2022
Unauthorised: 92.52%, 14:07:12, 13/01/2022
Unauthorised: 71.44%, 14:07:13, 13/01/2022
Authorised: 55.03%, 14:07:13, 13/01/2022
Unauthorised: 55.62%, 14:07:13, 13/01/2022
Unauthorised: 81.66%, 14:07:13, 13/01/2022
Unauthorised: 52.31%, 14:07:13, 13/01/2022
Unauthorised: 90.93%, 14:07:13, 13/01/2022
Unauthorised: 93.66%, 14:07:13, 13/01/2022
Unauthorised: 85.51%, 14:07:14, 13/01/2022
Unauthorised: 54.62%, 14:07:14, 13/01/2022
Unauthorised: 94.49%, 14:07:14, 13/01/2022
Unauthorised: 96.58%, 14:07:14, 13/01/2022
Unauthorised: 92.29%, 14:07:14, 13/01/2022
Unauthorised: 60.97%, 14:07:14, 13/01/2022
Unauthorised: 98.53%, 14:07:14, 13/01/2022
Unauthorised: 96.82%, 14:07:15, 13/01/2022
Unauthorised: 99.06%, 14:07:15, 13/01/2022
Unauthorised: 92.32%, 14:07:15, 13/01/2022
Unauthorised: 87.50%, 14:07:15, 13/01/2022
Unauthorised: 52.34%, 14:07:15, 13/01/2022
Authorised: 91.41%, 14:07:15, 13/01/2022
Authorised: 82.19%, 14:07:16, 13/01/2022
Unauthorised: 57.83%, 14:07:16, 13/01/2022
Authorised: 97.04%, 14:07:16, 13/01/2022
Authorised: 88.18%, 14:07:16, 13/01/2022
Authorised: 81.79%, 14:07:16, 13/01/2022
Authorised: 95.93%, 14:07:16, 13/01/2022
Authorised: 97.77%, 14:07:17, 13/01/2022
Authorised: 95.44%, 14:07:17, 13/01/2022
Authorised: 87.49%, 14:07:17, 13/01/2022
Authorised: 86.23%, 14:07:17, 13/01/2022
Authorised: 97.96%, 14:07:17, 13/01/2022
Authorised: 97.26%, 14:07:18, 13/01/2022
Authorised: 97.36%, 14:07:18, 13/01/2022
Authorised: 96.36%, 14:07:18, 13/01/2022
Authorised: 67.18%, 14:07:18, 13/01/2022
Authorised: 93.09%, 14:07:18, 13/01/2022
Authorised: 91.56%, 14:07:18, 13/01/2022
Unauthorised: 75.45%, 14:07:18, 13/01/2022
Authorised: 86.17%, 14:07:19, 13/01/2022
Authorised: 53.05%, 14:07:19, 13/01/2022
Authorised: 89.23%, 14:07:19, 13/01/2022
Unauthorised: 56.38%, 14:07:19, 13/01/2022
Unauthorised: 83.72%, 14:07:19, 13/01/2022
Unauthorised: 80.87%, 14:07:19, 13/01/2022
Unauthorised: 97.83%, 14:07:20, 13/01/2022
Unauthorised: 97.84%, 14:07:20, 13/01/2022
Unauthorised: 82.60%, 14:07:20, 13/01/2022
Unauthorised: 90.46%, 14:07:20, 13/01/2022
Unauthorised: 71.72%, 14:07:20, 13/01/2022
Unauthorised: 67.04%, 14:07:20, 13/01/2022
Unauthorised: 87.14%, 14:07:20, 13/01/2022
Unauthorised: 77.27%, 14:07:21, 13/01/2022
Authorised: 75.48%, 14:07:21, 13/01/2022
Authorised: 59.61%, 14:07:21, 13/01/2022
Unauthorised: 60.20%, 14:07:21, 13/01/2022
Unauthorised: 61.15%, 14:07:21, 13/01/2022
Unauthorised: 60.37%, 14:07:21, 13/01/2022
Authorised: 70.27%, 14:07:21, 13/01/2022
Authorised: 72.03%, 14:07:21, 13/01/2022
Unauthorised: 83.50%, 14:07:22, 13/01/2022
Unauthorised: 84.26%, 14:07:22, 13/01/2022
Authorised: 87.31%, 14:07:22, 13/01/2022
Unauthorised: 68.96%, 14:07:22, 13/01/2022
Unauthorised: 72.35%, 14:07:22, 13/01/2022
Unauthorised: 69.49%, 14:07:22, 13/01/2022
Authorised: 71.27%, 14:07:23, 13/01/2022
Authorised: 64.25%, 14:07:23, 13/01/2022
Authorised: 85.84%, 14:07:23, 13/01/2022
Authorised: 92.25%, 14:07:23, 13/01/2022
Authorised: 95.27%, 14:07:24, 13/01/2022
Authorised: 95.84%, 14:07:24, 13/01/2022
Authorised: 99.36%, 14:07:24, 13/01/2022
Authorised: 96.04%, 14:07:24, 13/01/2022
Authorised: 97.43%, 14:07:24, 13/01/2022
Authorised: 95.11%, 14:07:24, 13/01/2022
Authorised: 95.62%, 14:07:24, 13/01/2022
Authorised: 96.48%, 14:07:25, 13/01/2022
Authorised: 81.95%, 14:07:25, 13/01/2022
Authorised: 97.23%, 14:07:25, 13/01/2022
Authorised: 97.63%, 14:07:25, 13/01/2022
Authorised: 90.12%, 14:07:25, 13/01/2022
Authorised: 94.83%, 14:07:25, 13/01/2022
Authorised: 98.33%, 14:07:26, 13/01/2022
Authorised: 91.81%, 14:07:26, 13/01/2022
Authorised: 94.28%, 14:07:26, 13/01/2022
Authorised: 97.86%, 14:07:26, 13/01/2022
Authorised: 97.99%, 14:07:26, 13/01/2022
Authorised: 94.15%, 14:07:26, 13/01/2022
Authorised: 94.06%, 14:07:27, 13/01/2022
Authorised: 71.89%, 14:07:27, 13/01/2022
Authorised: 96.59%, 14:07:27, 13/01/2022
Authorised: 96.11%, 14:07:27, 13/01/2022
Authorised: 91.68%, 14:07:27, 13/01/2022
Authorised: 97.80%, 14:07:27, 13/01/2022
Authorised: 96.69%, 14:07:28, 13/01/2022
Authorised: 94.20%, 14:07:28, 13/01/2022
Authorised: 92.96%, 14:07:28, 13/01/2022
Authorised: 85.35%, 14:07:28, 13/01/2022
Unauthorised: 62.13%, 14:07:28, 13/01/2022
Unauthorised: 61.95%, 14:07:28, 13/01/2022
Unauthorised: 64.33%, 14:07:29, 13/01/2022
Authorised: 73.09%, 14:07:29, 13/01/2022
Authorised: 56.93%, 14:07:29, 13/01/2022
Authorised: 62.95%, 14:07:29, 13/01/2022
Authorised: 71.42%, 14:07:29, 13/01/2022
Authorised: 95.73%, 14:07:29, 13/01/2022
Authorised: 98.37%, 14:07:30, 13/01/2022
Authorised: 98.57%, 14:07:30, 13/01/2022
Authorised: 99.78%, 14:07:30, 13/01/2022
Authorised: 99.72%, 14:07:30, 13/01/2022
Authorised: 99.20%, 14:07:30, 13/01/2022
Authorised: 98.99%, 14:07:31, 13/01/2022
Authorised: 98.21%, 14:07:31, 13/01/2022
Authorised: 99.31%, 14:07:31, 13/01/2022
Authorised: 99.52%, 14:07:31, 13/01/2022
Authorised: 99.69%, 14:07:31, 13/01/2022
Authorised: 99.41%, 14:07:31, 13/01/2022
Authorised: 96.23%, 14:07:31, 13/01/2022
Authorised: 99.80%, 14:07:32, 13/01/2022
Authorised: 98.76%, 14:07:32, 13/01/2022
Authorised: 80.24%, 14:07:32, 13/01/2022
Authorised: 98.38%, 14:07:32, 13/01/2022
Authorised: 99.66%, 14:07:32, 13/01/2022
Authorised: 97.06%, 14:07:33, 13/01/2022
Authorised: 99.71%, 14:07:33, 13/01/2022
Authorised: 99.21%, 14:07:33, 13/01/2022
Authorised: 86.91%, 14:07:33, 13/01/2022
Unauthorised: 90.56%, 14:07:34, 13/01/2022
Unauthorised: 90.18%, 14:07:34, 13/01/2022
Unauthorised: 73.71%, 14:07:34, 13/01/2022
Unauthorised: 57.32%, 14:07:34, 13/01/2022
Authorised: 71.74%, 14:07:34, 13/01/2022
Unauthorised: 75.36%, 14:07:34, 13/01/2022
Authorised: 87.52%, 14:07:35, 13/01/2022
Authorised: 99.90%, 14:07:35, 13/01/2022
Authorised: 99.99%, 14:07:35, 13/01/2022
Authorised: 99.98%, 14:07:35, 13/01/2022
Authorised: 99.88%, 14:07:36, 13/01/2022
Authorised: 92.32%, 14:07:38, 13/01/2022
Authorised: 58.04%, 14:07:38, 13/01/2022
Authorised: 70.28%, 14:07:38, 13/01/2022
Authorised: 55.15%, 14:07:38, 13/01/2022
Authorised: 94.40%, 14:07:39, 13/01/2022
Authorised: 84.64%, 14:07:39, 13/01/2022
Authorised: 86.68%, 14:07:39, 13/01/2022
Authorised: 99.55%, 14:07:39, 13/01/2022
Authorised: 98.81%, 14:07:39, 13/01/2022
Authorised: 99.15%, 14:07:39, 13/01/2022
Authorised: 82.07%, 14:07:40, 13/01/2022
Authorised: 99.76%, 14:07:40, 13/01/2022
Authorised: 98.47%, 14:07:40, 13/01/2022
Authorised: 99.23%, 14:07:40, 13/01/2022
Authorised: 93.28%, 14:07:41, 13/01/2022
Authorised: 97.19%, 14:07:41, 13/01/2022
Authorised: 98.56%, 14:07:41, 13/01/2022
Authorised: 95.71%, 14:07:41, 13/01/2022
Authorised: 99.77%, 14:07:41, 13/01/2022
Authorised: 94.19%, 14:07:42, 13/01/2022
Authorised: 98.20%, 14:07:42, 13/01/2022
Authorised: 90.21%, 14:07:42, 13/01/2022
Authorised: 98.34%, 14:07:42, 13/01/2022
Authorised: 91.34%, 14:07:42, 13/01/2022
Authorised: 96.80%, 14:07:42, 13/01/2022
Authorised: 98.98%, 14:07:42, 13/01/2022
Authorised: 99.67%, 14:07:43, 13/01/2022
Authorised: 98.61%, 14:07:43, 13/01/2022
Authorised: 71.36%, 14:07:43, 13/01/2022
Authorised: 73.44%, 14:07:43, 13/01/2022
Authorised: 88.02%, 14:07:43, 13/01/2022
Unauthorised: 68.44%, 14:07:43, 13/01/2022
Authorised: 77.34%, 14:07:43, 13/01/2022
Unauthorised: 53.89%, 14:07:44, 13/01/2022
Authorised: 50.40%, 14:07:44, 13/01/2022
Unauthorised: 77.11%, 14:07:44, 13/01/2022
Unauthorised: 82.90%, 14:07:44, 13/01/2022
Authorised: 80.02%, 14:07:44, 13/01/2022
Authorised: 57.67%, 14:07:44, 13/01/2022
Authorised: 60.11%, 14:07:44, 13/01/2022
Unauthorised: 62.55%, 14:07:45, 13/01/2022
Authorised: 76.58%, 14:07:45, 13/01/2022
Authorised: 83.14%, 14:07:45, 13/01/2022
Authorised: 97.09%, 14:07:45, 13/01/2022
Authorised: 74.46%, 14:07:45, 13/01/2022
Authorised: 92.43%, 14:07:45, 13/01/2022
Authorised: 97.76%, 14:07:45, 13/01/2022
Authorised: 73.47%, 14:07:46, 13/01/2022
Unauthorised: 61.48%, 14:07:46, 13/01/2022
Authorised: 63.14%, 14:07:46, 13/01/2022
Authorised: 54.55%, 14:07:46, 13/01/2022
Unauthorised: 94.86%, 14:07:46, 13/01/2022
Authorised: 78.97%, 14:07:46, 13/01/2022
Authorised: 87.17%, 14:07:47, 13/01/2022
Authorised: 79.06%, 14:07:47, 13/01/2022
Authorised: 61.64%, 14:07:47, 13/01/2022
Unauthorised: 82.80%, 14:07:47, 13/01/2022
Authorised: 93.51%, 14:17:11, 13/01/2022
Authorised: 77.18%, 14:17:12, 13/01/2022
Authorised: 50.76%, 14:17:12, 13/01/2022
Unauthorised: 69.25%, 14:17:12, 13/01/2022
Authorised: 57.08%, 14:17:12, 13/01/2022
Authorised: 62.19%, 14:17:12, 13/01/2022
Unauthorised: 56.79%, 14:17:13, 13/01/2022
Unauthorised: 69.80%, 14:17:13, 13/01/2022
Authorised: 83.35%, 14:17:13, 13/01/2022
Unauthorised: 66.51%, 14:17:13, 13/01/2022
Authorised: 53.18%, 14:17:13, 13/01/2022
Authorised: 89.45%, 14:17:14, 13/01/2022
Authorised: 78.15%, 14:17:14, 13/01/2022
Unauthorised: 52.66%, 14:17:14, 13/01/2022
Unauthorised: 63.03%, 14:17:14, 13/01/2022
Unauthorised: 70.47%, 14:17:14, 13/01/2022
Authorised: 53.84%, 14:17:15, 13/01/2022
Authorised: 61.09%, 14:17:15, 13/01/2022
Unauthorised: 70.06%, 14:17:15, 13/01/2022
Unauthorised: 76.68%, 14:17:15, 13/01/2022
Authorised: 57.93%, 14:17:15, 13/01/2022
Authorised: 56.07%, 14:17:16, 13/01/2022
Authorised: 74.58%, 14:17:16, 13/01/2022
Authorised: 61.79%, 14:17:16, 13/01/2022
Unauthorised: 50.55%, 14:17:16, 13/01/2022
Authorised: 69.98%, 14:17:16, 13/01/2022
Authorised: 73.40%, 14:17:16, 13/01/2022
Authorised: 54.68%, 14:17:16, 13/01/2022
Unauthorised: 57.60%, 14:17:17, 13/01/2022
Authorised: 60.16%, 14:17:17, 13/01/2022
Authorised: 54.45%, 14:17:17, 13/01/2022
Authorised: 56.50%, 14:17:17, 13/01/2022
Unauthorised: 57.44%, 14:17:17, 13/01/2022
Authorised: 65.41%, 14:17:17, 13/01/2022
Authorised: 52.28%, 14:17:18, 13/01/2022
Authorised: 57.21%, 14:17:18, 13/01/2022
Authorised: 56.45%, 14:17:18, 13/01/2022
Authorised: 58.77%, 14:17:18, 13/01/2022
Unauthorised: 55.88%, 14:17:18, 13/01/2022
Unauthorised: 58.34%, 14:17:18, 13/01/2022
Unauthorised: 68.45%, 14:17:18, 13/01/2022
Authorised: 91.77%, 14:17:18, 13/01/2022
Authorised: 98.23%, 14:17:19, 13/01/2022
Authorised: 99.02%, 14:17:19, 13/01/2022
Authorised: 98.40%, 14:17:19, 13/01/2022
Authorised: 89.20%, 14:17:19, 13/01/2022
Authorised: 98.45%, 14:17:19, 13/01/2022
Authorised: 94.50%, 14:17:19, 13/01/2022
Authorised: 99.18%, 14:17:20, 13/01/2022
Authorised: 98.63%, 14:17:20, 13/01/2022
Authorised: 98.49%, 14:17:20, 13/01/2022
Authorised: 91.83%, 14:17:20, 13/01/2022
Authorised: 95.96%, 14:17:20, 13/01/2022
Authorised: 62.47%, 14:17:21, 13/01/2022
Authorised: 61.72%, 14:17:21, 13/01/2022
Unauthorised: 54.71%, 14:17:21, 13/01/2022
Authorised: 73.59%, 14:17:21, 13/01/2022
Authorised: 88.34%, 14:17:21, 13/01/2022
Authorised: 86.94%, 14:17:21, 13/01/2022
Authorised: 89.96%, 14:17:21, 13/01/2022
Authorised: 85.74%, 14:17:22, 13/01/2022
Authorised: 91.42%, 14:17:22, 13/01/2022
Authorised: 74.96%, 14:17:22, 13/01/2022
Authorised: 62.45%, 14:17:22, 13/01/2022
Authorised: 75.34%, 14:17:22, 13/01/2022
Authorised: 74.57%, 14:17:22, 13/01/2022
Authorised: 93.14%, 14:17:22, 13/01/2022
Authorised: 81.18%, 14:17:23, 13/01/2022
Authorised: 92.41%, 14:17:23, 13/01/2022
Authorised: 69.13%, 14:17:23, 13/01/2022
Authorised: 57.91%, 14:17:23, 13/01/2022
Authorised: 76.26%, 14:17:23, 13/01/2022
Authorised: 63.86%, 14:17:23, 13/01/2022
Authorised: 53.88%, 14:17:24, 13/01/2022
Authorised: 68.94%, 14:17:24, 13/01/2022
Authorised: 80.28%, 14:17:24, 13/01/2022
Authorised: 77.08%, 14:17:24, 13/01/2022
Authorised: 82.79%, 14:17:24, 13/01/2022
Authorised: 70.74%, 14:17:24, 13/01/2022
Authorised: 88.86%, 14:17:24, 13/01/2022
Authorised: 88.81%, 14:17:24, 13/01/2022
Unauthorised: 56.62%, 14:17:25, 13/01/2022
Unauthorised: 64.21%, 14:17:25, 13/01/2022
Unauthorised: 56.66%, 14:17:25, 13/01/2022
Unauthorised: 67.42%, 14:17:25, 13/01/2022
Unauthorised: 64.79%, 14:17:25, 13/01/2022
Unauthorised: 51.38%, 14:17:25, 13/01/2022
Unauthorised: 60.48%, 14:17:25, 13/01/2022
Unauthorised: 61.23%, 14:17:26, 13/01/2022
Authorised: 52.22%, 14:17:26, 13/01/2022
Authorised: 87.85%, 14:17:26, 13/01/2022
Authorised: 94.14%, 14:17:26, 13/01/2022
Authorised: 64.48%, 14:17:27, 13/01/2022
Authorised: 82.70%, 14:17:27, 13/01/2022
Authorised: 86.40%, 14:17:27, 13/01/2022
Authorised: 94.53%, 14:17:27, 13/01/2022
Authorised: 98.74%, 14:17:27, 13/01/2022
Authorised: 92.00%, 14:17:27, 13/01/2022
Authorised: 96.33%, 14:17:28, 13/01/2022
Authorised: 92.68%, 14:17:28, 13/01/2022
Authorised: 87.16%, 14:17:28, 13/01/2022
Authorised: 82.01%, 14:17:28, 13/01/2022
Authorised: 88.14%, 14:17:28, 13/01/2022
Authorised: 89.27%, 14:17:29, 13/01/2022
Authorised: 97.13%, 14:17:29, 13/01/2022
Authorised: 92.63%, 14:17:29, 13/01/2022
Authorised: 94.69%, 14:17:29, 13/01/2022
Authorised: 87.58%, 14:17:29, 13/01/2022
Authorised: 79.64%, 14:17:29, 13/01/2022
Authorised: 85.14%, 14:17:30, 13/01/2022
Authorised: 80.12%, 14:17:30, 13/01/2022
Authorised: 89.48%, 14:17:30, 13/01/2022
Authorised: 75.12%, 14:17:30, 13/01/2022
Authorised: 91.75%, 14:17:31, 13/01/2022
Authorised: 87.50%, 14:17:31, 13/01/2022
Authorised: 93.61%, 14:17:31, 13/01/2022
Authorised: 82.35%, 14:17:31, 13/01/2022
Authorised: 96.98%, 14:17:31, 13/01/2022
Authorised: 93.98%, 14:17:31, 13/01/2022
Authorised: 99.25%, 14:17:31, 13/01/2022
Authorised: 97.59%, 14:17:32, 13/01/2022
Authorised: 81.52%, 14:17:32, 13/01/2022
Authorised: 75.87%, 14:17:32, 13/01/2022
Authorised: 93.57%, 14:17:32, 13/01/2022
Authorised: 80.22%, 14:17:32, 13/01/2022
Authorised: 83.46%, 14:17:32, 13/01/2022
Authorised: 79.93%, 14:17:32, 13/01/2022
Authorised: 83.63%, 14:17:32, 13/01/2022
Authorised: 85.72%, 14:17:33, 13/01/2022
Authorised: 76.48%, 14:17:33, 13/01/2022
Authorised: 74.32%, 14:17:33, 13/01/2022
Authorised: 78.46%, 14:17:33, 13/01/2022
Authorised: 79.10%, 14:17:33, 13/01/2022
Authorised: 60.53%, 14:17:33, 13/01/2022
Authorised: 51.79%, 14:17:33, 13/01/2022
Unauthorised: 51.76%, 14:17:34, 13/01/2022
Authorised: 78.49%, 14:17:34, 13/01/2022
Authorised: 76.87%, 14:17:34, 13/01/2022
Authorised: 96.60%, 14:17:34, 13/01/2022
Authorised: 79.99%, 14:17:34, 13/01/2022
Authorised: 90.81%, 14:17:34, 13/01/2022
Authorised: 89.28%, 14:17:34, 13/01/2022
Authorised: 91.60%, 14:17:35, 13/01/2022
Authorised: 87.78%, 14:17:35, 13/01/2022
Authorised: 91.88%, 14:17:35, 13/01/2022
Authorised: 86.04%, 14:17:35, 13/01/2022
Authorised: 94.23%, 14:17:35, 13/01/2022
Authorised: 72.67%, 14:17:35, 13/01/2022
Authorised: 74.79%, 14:17:36, 13/01/2022
Authorised: 84.62%, 14:17:36, 13/01/2022
Authorised: 64.45%, 14:17:36, 13/01/2022
Authorised: 83.89%, 14:17:36, 13/01/2022
Authorised: 62.70%, 14:17:36, 13/01/2022
Authorised: 82.61%, 14:17:36, 13/01/2022
Authorised: 83.48%, 14:17:36, 13/01/2022
Authorised: 84.38%, 14:17:36, 13/01/2022
Authorised: 88.28%, 14:17:37, 13/01/2022
Authorised: 89.12%, 14:17:37, 13/01/2022
Authorised: 73.51%, 14:17:37, 13/01/2022
Authorised: 87.72%, 14:17:37, 13/01/2022
Authorised: 81.07%, 14:17:37, 13/01/2022
Authorised: 96.34%, 14:17:37, 13/01/2022
Authorised: 90.68%, 14:17:37, 13/01/2022
Authorised: 97.28%, 14:17:38, 13/01/2022
Authorised: 94.08%, 14:17:38, 13/01/2022
Authorised: 86.80%, 14:17:38, 13/01/2022
Authorised: 83.73%, 14:17:38, 13/01/2022
Authorised: 93.72%, 14:17:38, 13/01/2022
Authorised: 87.60%, 14:17:38, 13/01/2022
Authorised: 79.69%, 14:17:38, 13/01/2022
Authorised: 76.73%, 14:17:38, 13/01/2022
Authorised: 83.36%, 14:17:39, 13/01/2022
Authorised: 76.67%, 14:17:39, 13/01/2022
Authorised: 61.57%, 14:17:39, 13/01/2022
Authorised: 80.93%, 14:17:39, 13/01/2022
Authorised: 80.36%, 14:17:39, 13/01/2022
Authorised: 67.98%, 14:17:39, 13/01/2022
Authorised: 66.16%, 14:17:40, 13/01/2022
Authorised: 50.16%, 14:17:40, 13/01/2022
Authorised: 59.00%, 14:17:40, 13/01/2022
Unauthorised: 54.75%, 14:17:40, 13/01/2022
Authorised: 84.24%, 14:17:40, 13/01/2022
Authorised: 81.86%, 14:17:40, 13/01/2022
Authorised: 63.11%, 14:17:40, 13/01/2022
Unauthorised: 70.61%, 14:17:41, 13/01/2022
Unauthorised: 81.45%, 14:17:41, 13/01/2022
Unauthorised: 53.55%, 14:17:41, 13/01/2022
Authorised: 93.22%, 14:17:41, 13/01/2022
Authorised: 77.42%, 14:17:42, 13/01/2022
Authorised: 99.75%, 14:17:45, 13/01/2022
Authorised: 92.80%, 14:17:45, 13/01/2022
Authorised: 94.30%, 14:18:11, 13/01/2022
Authorised: 99.54%, 14:18:12, 13/01/2022
Unauthorised: 55.14%, 14:18:13, 13/01/2022
Authorised: 95.91%, 14:18:14, 13/01/2022
Authorised: 97.38%, 14:18:14, 13/01/2022
Unauthorised: 59.09%, 14:18:21, 13/01/2022
Authorised: 58.93%, 14:18:31, 13/01/2022
Authorised: 93.67%, 14:18:33, 13/01/2022
Authorised: 98.08%, 14:18:33, 13/01/2022
Authorised: 91.39%, 14:18:34, 13/01/2022
Authorised: 92.45%, 14:18:34, 13/01/2022
Authorised: 75.47%, 14:18:34, 13/01/2022
Authorised: 82.31%, 14:18:34, 13/01/2022
Authorised: 93.44%, 14:18:34, 13/01/2022
Authorised: 89.99%, 14:18:34, 13/01/2022
Authorised: 79.22%, 14:18:34, 13/01/2022
Authorised: 52.70%, 14:18:34, 13/01/2022
Authorised: 65.21%, 14:18:35, 13/01/2022
Unauthorised: 51.44%, 14:18:35, 13/01/2022
Authorised: 54.03%, 14:18:35, 13/01/2022
Unauthorised: 57.50%, 14:18:35, 13/01/2022
Authorised: 76.92%, 14:18:35, 13/01/2022
Authorised: 56.36%, 14:18:35, 13/01/2022
Unauthorised: 66.80%, 14:18:35, 13/01/2022
Authorised: 66.74%, 14:18:36, 13/01/2022
Authorised: 69.65%, 14:18:36, 13/01/2022
Authorised: 59.58%, 14:18:36, 13/01/2022
Authorised: 60.36%, 14:18:36, 13/01/2022
Authorised: 55.51%, 14:18:37, 13/01/2022
Unauthorised: 52.89%, 14:18:37, 13/01/2022
Authorised: 76.71%, 14:18:37, 13/01/2022
Authorised: 59.40%, 14:18:37, 13/01/2022
Authorised: 62.44%, 14:18:37, 13/01/2022
Authorised: 87.00%, 14:18:37, 13/01/2022
Authorised: 69.97%, 14:18:38, 13/01/2022
Authorised: 67.96%, 14:18:38, 13/01/2022
Authorised: 56.82%, 14:18:38, 13/01/2022
Unauthorised: 51.45%, 14:18:38, 13/01/2022
Authorised: 55.52%, 14:18:38, 13/01/2022
Authorised: 66.34%, 14:18:38, 13/01/2022
Authorised: 55.87%, 14:18:38, 13/01/2022
Authorised: 69.25%, 14:18:39, 13/01/2022
Authorised: 52.35%, 14:18:39, 13/01/2022
Unauthorised: 62.17%, 14:18:39, 13/01/2022
Authorised: 58.34%, 14:18:39, 13/01/2022
Unauthorised: 70.58%, 14:18:39, 13/01/2022
Unauthorised: 58.12%, 14:18:40, 13/01/2022
Unauthorised: 54.29%, 14:18:40, 13/01/2022
Unauthorised: 62.08%, 14:18:40, 13/01/2022
Unauthorised: 64.08%, 14:18:40, 13/01/2022
Unauthorised: 72.40%, 14:18:40, 13/01/2022
Unauthorised: 78.52%, 14:18:40, 13/01/2022
Unauthorised: 65.46%, 14:18:40, 13/01/2022
Unauthorised: 58.14%, 14:18:41, 13/01/2022
Unauthorised: 61.68%, 14:18:41, 13/01/2022
Unauthorised: 79.58%, 14:18:41, 13/01/2022
Unauthorised: 60.82%, 14:18:41, 13/01/2022
Unauthorised: 51.78%, 14:18:41, 13/01/2022
Authorised: 70.85%, 14:18:42, 13/01/2022
Authorised: 74.43%, 14:18:42, 13/01/2022
Authorised: 64.66%, 14:18:42, 13/01/2022
Unauthorised: 71.82%, 14:18:42, 13/01/2022
Unauthorised: 67.34%, 14:18:42, 13/01/2022
Authorised: 54.12%, 14:18:43, 13/01/2022
Authorised: 52.96%, 14:18:43, 13/01/2022
Authorised: 74.97%, 14:18:43, 13/01/2022
Authorised: 79.35%, 14:18:43, 13/01/2022
